Episode,totRewards,Stags,Forage,Maulings,Q_values
679,190.0,22,0,10,7.44699876666069
680,288.0,30,0,4,7.489805693626404
681,-193.0,11,0,101,7.466836913824081
682,248.0,29,0,14,7.48510053396225
683,327.0,35,1,8,7.471890832185745
684,281.0,31,1,10,7.42799440741539
685,270.0,30,0,10,7.43670296907425
686,258.0,30,0,14,7.485754749774933
687,292.0,31,0,6,7.471271921396255
688,307.0,31,0,1,7.489875658750534
689,232.0,25,0,6,7.540277448892593
690,291.0,30,0,3,7.546814166307449
691,338.0,34,1,1,7.507504868507385
692,263.0,29,0,9,7.540296090841293
693,195.0,27,0,25,7.5671639358997345
694,265.0,28,0,5,7.607235716581345
695,223.0,25,0,9,7.600613360404968
696,306.0,33,0,8,7.568989422321319
697,299.0,32,0,7,7.541666706800461
698,295.0,31,0,5,7.528537580966949
699,309.0,32,1,4,7.5078027164936065
700,241.0,26,2,7,7.481876876354217
701,323.0,34,1,6,7.51542444229126
702,302.0,32,0,6,7.484864581823349
703,323.0,33,2,3,7.488796879053115
704,258.0,27,0,4,7.524177023172379
705,329.0,35,0,7,7.513898581266403
706,302.0,35,0,16,7.448931400775909
707,221.0,25,1,10,7.476831113100052
708,283.0,31,0,9,7.4797879827022555
709,302.0,32,0,6,7.47729220867157
710,292.0,30,1,3,7.490627882480621
711,295.0,31,0,5,7.5203540015220645
712,252.0,26,1,3,7.566910681724548
713,298.0,31,0,4,7.549681807756424
714,285.0,30,0,5,7.545707249641419
715,171.0,24,0,23,7.556070852279663
716,271.0,31,0,13,7.58752867102623
717,329.0,34,1,4,7.5700459229946135
718,288.0,30,0,4,7.602846020460129
719,262.0,27,1,3,7.592314254045487
720,213.0,27,0,19,7.580619750022888
721,253.0,31,0,19,7.570418055057526
722,234.0,27,0,12,7.5372937655448915
723,299.0,31,1,4,7.585110611915589
724,235.0,25,0,5,7.635352483987808
725,239.0,26,0,7,7.594328978061676
726,298.0,31,0,4,7.5880906975269315
727,275.0,32,0,15,7.591707673072815
728,301.0,31,0,3,7.609711155891419
729,296.0,32,0,8,7.661085175275803
730,266.0,27,2,2,7.677739783525467
731,332.0,35,0,6,7.652428535223007
732,252.0,29,1,13,7.682598013877868
733,181.0,29,2,37,7.675455747842789
734,236.0,26,0,8,7.639230399131775
735,257.0,27,2,5,7.629315570592881
736,332.0,34,1,3,7.585692718029022
737,299.0,32,0,7,7.56387751698494
738,158.0,21,2,18,7.5882935869693755
739,-11.0,8,2,31,7.51192263007164
740,316.0,33,1,5,7.503953484296798
741,264.0,29,1,9,7.553359060287476
742,217.0,24,1,8,7.551437848806382
743,259.0,28,0,7,7.551853482723236
744,300.0,33,0,10,7.548985297679901
745,308.0,32,0,4,7.527908596992493
746,236.0,25,1,5,7.500861712694168
747,282.0,30,0,6,7.489722627401352
748,264.0,28,2,6,7.503520628213883
749,295.0,30,1,2,7.488245499134064
750,304.0,33,1,9,7.482611522674561
751,237.0,27,0,11,7.399166759252548
752,236.0,26,0,8,7.387064605951309
753,298.0,31,0,4,7.375606020689011
754,325.0,34,0,5,7.3201300656795505
755,254.0,29,0,12,7.369147973060608
756,362.0,37,1,3,7.422064125537872
757,197.0,28,1,28,7.461057854890823
758,279.0,30,0,7,7.457339433431625
759,276.0,30,0,8,7.429540632963181
760,246.0,29,1,15,7.448831721544265
761,324.0,33,0,2,7.443043602705002
762,293.0,31,1,6,7.461726610660553
763,339.0,36,0,7,7.472190974950791
764,306.0,33,0,8,7.494004309177399
765,247.0,28,0,11,7.523214013576507
766,200.0,26,0,20,7.510784834623337
767,350.0,35,0,0,7.494296560287475
768,279.0,29,1,4,7.573220013380051
769,286.0,30,1,5,7.598178631067276
770,279.0,30,0,7,7.598371918201447
771,295.0,31,0,5,7.6048515915870665
772,341.0,35,0,3,7.608998246192932
773,308.0,32,0,4,7.614123927354813
774,272.0,29,0,6,7.590288060903549
775,186.0,26,1,25,7.591742193698883
776,292.0,31,0,6,7.676452249288559
777,254.0,26,0,2,7.678875246047974
778,299.0,31,1,4,7.596584018468857
779,279.0,30,0,7,7.504142796993255
780,315.0,32,1,2,7.526272517442703
781,302.0,32,0,6,7.4761781656742095
782,316.0,33,1,5,7.4598829662799835
783,355.0,36,1,2,7.493962663412094
784,318.0,33,0,4,7.538020963668823
785,76.0,22,0,48,7.524160614013672
786,258.0,27,0,4,7.554730007648468
787,266.0,29,0,8,7.539562385082245
788,299.0,32,0,7,7.5180371427536015
789,302.0,32,0,6,7.53883706331253
790,267.0,30,0,11,7.559721068143845
791,293.0,31,1,6,7.646217155456543
792,244.0,28,0,12,7.681961932182312
793,285.0,30,0,5,7.707808434963226
794,256.0,28,0,8,7.682763780355454
795,317.0,32,0,1,7.688167954683304
796,253.0,28,0,9,7.65889377951622
797,303.0,31,2,3,7.637148257493973
798,358.0,36,1,1,7.648352426290512
799,296.0,31,1,5,7.63484159708023
800,269.0,29,0,7,7.62453582406044
801,286.0,30,1,5,7.653564554452896
802,269.0,29,0,7,7.702856938838959
803,125.0,25,1,42,7.70926704287529
804,303.0,32,1,6,7.652220668792725
805,309.0,32,1,4,7.670330611467361
806,318.0,33,0,4,7.6835913455486295
807,276.0,29,1,5,7.6768958640098575
808,258.0,29,1,11,7.710033887624741
809,288.0,30,0,4,7.7297701644897465
810,258.0,27,0,4,7.738247154951096
811,299.0,32,0,7,7.775438740253448
812,269.0,29,0,7,7.765862601995468
813,295.0,32,2,9,7.736405903100968
814,281.0,29,0,3,7.728123265504837
815,312.0,33,0,6,7.719959387779236
816,277.0,30,1,8,7.7705529654026035
817,211.0,27,1,20,7.728959637880325
818,226.0,25,0,8,7.749470213651657
819,166.0,21,1,15,7.739413565397262
820,305.0,32,0,5,7.715739171504975
821,291.0,30,0,3,7.722992906570434
822,279.0,30,0,7,7.719741621017456
823,257.0,28,1,8,7.684932880401611
824,204.0,27,0,22,7.675874509811401
825,319.0,33,1,4,7.699323164224625
826,263.0,29,0,9,7.657774060964584
827,332.0,34,1,3,7.638316444158554
828,236.0,27,2,12,7.612858248949051
829,312.0,33,0,6,7.567877532243728
830,309.0,33,0,7,7.571332309246063
831,105.0,20,1,32,7.583664094209671
832,242.0,26,0,6,7.537734067440033
833,260.0,29,0,10,7.559253832101822
834,322.0,34,0,6,7.547332075834274
835,263.0,29,0,9,7.566360121965408
836,312.0,33,0,6,7.593371472358704
837,298.0,31,0,4,7.577085046768189
838,265.0,30,1,12,7.582739949226379
839,284.0,29,0,2,7.58493159532547
840,279.0,29,4,5,7.583344002962113
841,276.0,28,2,2,7.634915000200271
842,218.0,28,1,21,7.641600842475891
843,319.0,34,0,7,7.659815547466278
844,260.0,29,0,10,7.680150655508041
845,231.0,25,2,7,7.644379366636276
846,179.0,23,0,17,7.645378084182739
847,238.0,28,0,14,7.636579132080078
848,274.0,31,0,12,7.595243954658509
849,276.0,29,1,5,7.567893775701523
850,260.0,28,1,7,7.561702995300293
851,258.0,30,0,14,7.548051589727402
852,248.0,26,0,4,7.527829123735428
853,289.0,31,0,7,7.587763409614563
854,69.0,12,0,17,7.6064120864868165
855,66.0,14,1,25,7.570439893007278
856,205.0,25,0,15,7.487337000370026
857,272.0,28,1,3,7.467902072668076
858,241.0,25,0,3,7.454402235746383
859,241.0,25,0,3,7.485854365825653
860,241.0,28,0,13,7.452956576347351
861,292.0,30,1,3,7.417809077501297
862,269.0,29,0,7,7.418274862766266
863,287.0,29,0,1,7.467302747964859
864,297.0,33,0,11,7.50898353934288
865,305.0,32,0,5,7.4807778584957125
866,235.0,25,0,5,7.4726951777935025
867,252.0,27,0,6,7.474285811185837
868,345.0,36,0,5,7.481235051155091
869,173.0,22,1,16,7.505075761079788
870,271.0,30,1,10,7.483214164972305
871,261.0,27,0,3,7.500511854887009
872,142.0,18,1,13,7.535384809970855
873,300.0,30,0,0,7.490897316932678
874,285.0,29,1,2,7.499688487052918
875,236.0,26,0,8,7.45524139881134
876,84.0,14,4,20,7.465900560617447
877,277.0,31,0,11,7.421759881973267
878,267.0,30,0,11,7.3856495046615604
879,306.0,32,1,5,7.369979190826416
880,288.0,30,0,4,7.3717842864990235
881,320.0,35,0,10,7.4375805914402005
882,259.0,27,1,4,7.40113723039627
883,284.0,30,2,6,7.449001202583313
884,283.0,30,1,6,7.43451744556427
885,253.0,28,0,9,7.428690321445465
886,155.0,23,0,25,7.433165090084076
887,273.0,30,0,9,7.3818038213253026
888,298.0,31,0,4,7.379462761878967
889,277.0,31,0,11,7.386783130168915
890,297.0,33,0,11,7.388922933340073
891,286.0,30,1,5,7.390680207014084
892,256.0,30,1,15,7.378364188671112
893,308.0,32,0,4,7.376946823596954
894,291.0,30,0,3,7.356650686264038
895,295.0,31,0,5,7.372817072868347
896,303.0,33,0,9,7.352995225191116
897,238.0,25,0,4,7.3207877051830295
898,262.0,28,0,6,7.305015211105347
899,271.0,31,0,13,7.312962825298309
900,292.0,31,0,6,7.321518553495407
901,317.0,32,0,1,7.358998095989227
902,292.0,31,0,6,7.36967147231102
903,282.0,30,0,6,7.369953548908233
904,205.0,25,0,15,7.388274322748185
905,305.0,32,0,5,7.43556040763855
906,290.0,31,1,7,7.399534511566162
907,251.0,26,0,3,7.427402079105377
908,278.0,29,0,4,7.394253590106964
909,265.0,28,0,5,7.456388679742813
910,321.0,33,0,3,7.44151010632515
911,264.0,29,1,9,7.447868168354034
912,282.0,30,0,6,7.455903550386429
913,268.0,28,0,4,7.426957731246948
914,244.0,28,0,12,7.438298423290252
915,237.0,27,0,11,7.405192617177963
916,252.0,27,0,6,7.418075815439225
917,299.0,31,1,4,7.413293253183365
918,336.0,36,0,8,7.424057159423828
919,230.0,24,2,4,7.443048552274704
920,275.0,31,1,12,7.440207822322845
921,318.0,33,0,4,7.4110311663150785
922,287.0,29,0,1,7.398767728805542
923,279.0,30,0,7,7.457215515375137
924,309.0,32,1,4,7.463289037942887
925,286.0,30,1,5,7.469789118766784
926,315.0,33,0,5,7.508972280025482
927,207.0,22,2,5,7.561967179775238
928,306.0,32,1,5,7.537825254201889
929,284.0,32,0,12,7.530617067813873
930,271.0,29,2,7,7.543025751113891
931,264.0,27,3,3,7.528809852600098
932,296.0,32,0,8,7.497779058218002
933,266.0,28,1,5,7.5154161810874935
934,306.0,32,1,5,7.539322767257691
935,-519.0,0,0,173,7.4892252933979035
936,207.0,26,1,18,7.4768409764766695
937,279.0,29,1,4,7.467717733383179
938,260.0,29,0,10,7.458243882656097
939,309.0,34,2,11,7.483530758619309
940,126.0,22,2,32,7.482170408964157
941,295.0,31,0,5,7.5199360227584835
942,270.0,30,0,10,7.505125735998154
943,147.0,17,1,8,7.4655649530887604
944,273.0,29,1,6,7.465273451805115
945,278.0,30,2,8,7.444282714128494
946,293.0,31,1,6,7.365859459638596
947,223.0,28,0,19,7.36793624997139
948,311.0,32,0,3,7.418925790786743
949,237.0,27,0,11,7.414414162635803
950,289.0,30,1,4,7.412045004367829
951,296.0,31,1,5,7.4504874336719515
952,241.0,30,1,20,7.438033789396286
953,305.0,32,0,5,7.489563286304474
954,274.0,28,0,2,7.500802127122879
955,275.0,29,0,5,7.5288454473018644
956,278.0,29,0,4,7.566455850601196
957,254.0,29,0,12,7.531901445388794
958,270.0,32,1,17,7.564949830770493
959,269.0,28,1,4,7.532683130502701
960,284.0,31,1,9,7.493715127706528
961,289.0,31,0,7,7.514026343822479
962,259.0,28,0,7,7.530741358995438
963,264.0,30,0,12,7.511537283658981
964,186.0,28,2,32,7.522722766399384
965,299.0,32,0,7,7.5136164033412935
966,233.0,25,1,6,7.473927664756775
967,237.0,27,0,11,7.476437413692475
968,277.0,28,0,1,7.449665664434433
969,278.0,29,0,4,7.423762500286102
970,275.0,29,0,5,7.430333265066147
971,212.0,24,2,10,7.495322346687317
972,264.0,29,1,9,7.454009521007538
973,257.0,29,0,11,7.492322063446045
974,291.0,30,0,3,7.492064697742462
975,343.0,35,2,3,7.501539647579193
976,307.0,33,1,8,7.523386507034302
977,308.0,32,0,4,7.548002542257309
978,104.0,18,2,26,7.502494361400604
979,247.0,28,0,11,7.456292972564698
980,348.0,37,2,8,7.4753413271903995
981,229.0,27,1,14,7.526908000707627
982,372.0,38,1,3,7.548427747488022
983,109.0,24,1,44,7.5464691483974455
984,-329.0,0,1,110,7.447993202209473
985,311.0,32,0,3,7.421893320083618
986,305.0,32,0,5,7.548188101053238
987,311.0,34,1,10,7.510873568058014
988,270.0,30,0,10,7.597104662656784
989,282.0,30,0,6,7.5750882375240325
990,313.0,34,0,9,7.609807516336441
991,301.0,31,0,3,7.5485782718658445
992,274.0,30,1,9,7.5118263518810275
993,348.0,36,0,4,7.584210671186447
994,299.0,32,0,7,7.652702062129975
995,214.0,29,2,26,7.624404349327087
996,281.0,29,0,3,7.662742210626602
997,223.0,25,0,9,7.636802797317505
998,66.0,16,2,32,7.614385521411895
999,309.0,32,1,4,7.567169532775879
1000,287.0,29,0,1,7.55252988576889
1001,260.0,28,1,7,7.579767442941666
1002,295.0,31,0,5,7.5879665315151215
1003,247.0,27,1,8,7.550611356496811
1004,276.0,30,0,8,7.5046046864986415
1005,296.0,32,0,8,7.508490570783615
1006,269.0,29,0,7,7.430807492733002
1007,244.0,27,1,9,7.417648022174835
1008,239.0,25,1,4,7.465156236886978
1009,282.0,30,0,6,7.438919943571091
1010,314.0,35,0,12,7.500789264440536
1011,311.0,32,0,3,7.562706142663956
1012,287.0,31,1,8,7.526187590360641
1013,308.0,32,0,4,7.5341460371017455
1014,291.0,30,0,3,7.537975016832352
1015,286.0,30,1,5,7.5022806751728055
1016,134.0,22,1,29,7.555446684360504
1017,341.0,35,0,3,7.543202449083328
1018,289.0,31,0,7,7.571003518104553
1019,271.0,28,0,3,7.554052830934524
1020,270.0,28,2,4,7.543911297321319
1021,302.0,32,0,6,7.57231162905693
1022,336.0,34,2,2,7.579396224021911
1023,280.0,31,0,10,7.593803203105926
1024,260.0,26,0,0,7.599747325181961
1025,194.0,29,0,32,7.567287281751633
1026,275.0,29,0,5,7.6183445155620575
1027,262.0,28,0,6,7.617770978212357
1028,264.0,27,0,2,7.575777344703674
1029,256.0,28,0,8,7.552778100967407
1030,270.0,29,1,7,7.525370125770569
1031,302.0,32,0,6,7.474314212799072
1032,312.0,33,0,6,7.485902975797654
1033,176.0,28,1,35,7.517305183410644
1034,308.0,32,0,4,7.612553780078888
1035,279.0,29,1,4,7.673320153951645
1036,311.0,32,0,3,7.692480906248092
1037,307.0,31,0,1,7.675729749202728
1038,330.0,35,1,7,7.6990859317779545
1039,204.0,26,1,19,7.716274081468582
1040,315.0,34,2,9,7.702621220350266
1041,233.0,28,1,16,7.718367195129394
1042,270.0,33,0,20,7.733838620185852
1043,280.0,31,0,10,7.696261712312698
1044,280.0,31,0,10,7.725168467760086
1045,99.0,24,0,47,7.760672439336776
1046,305.0,32,0,5,7.7342836689949035
1047,-109.0,2,3,44,7.710132135152817
1048,261.0,28,2,7,7.713794074058533
1049,154.0,19,0,12,7.709434552192688
1050,272.0,31,1,13,7.688631966114044
1051,239.0,25,1,4,7.636891869306564
1052,247.0,27,1,8,7.662936978340149
1053,240.0,27,0,10,7.674813216924667
1054,276.0,30,0,8,7.647094192504883
1055,310.0,34,0,10,7.656853213310241
1056,308.0,32,0,4,7.606953389644623
1057,328.0,34,0,4,7.579902101755142
1058,280.0,30,1,7,7.596465159654617
1059,210.0,26,1,17,7.575333414077758
1060,193.0,28,0,29,7.557899496555328
1061,242.0,26,0,6,7.5311756932735445
1062,303.0,32,1,6,7.53409840464592
1063,280.0,30,1,7,7.550734884738922
1064,292.0,31,0,6,7.548507499694824
1065,292.0,31,0,6,7.566733949184417
1066,301.0,31,0,3,7.53625056385994
1067,312.0,33,0,6,7.544778244495392
1068,289.0,30,1,4,7.536805100440979
1069,321.0,33,0,3,7.5403914904594425
1070,239.0,26,0,7,7.551511766910553
1071,320.0,35,0,10,7.571210317611694
1072,300.0,33,0,10,7.561710746288299
1073,271.0,30,1,10,7.598337302207947
1074,282.0,29,1,3,7.630505338907242
1075,251.0,26,0,3,7.63071373462677
1076,259.0,28,0,7,7.584206908941269
1077,269.0,29,0,7,7.564963624477387
1078,317.0,32,0,1,7.587510845661163
1079,344.0,35,0,2,7.589103945493698
1080,292.0,31,0,6,7.604996963739395
1081,278.0,32,0,14,7.5969566476345065
1082,275.0,28,1,2,7.589211131334305
1083,332.0,34,1,3,7.542374634742737
1084,255.0,27,0,5,7.50714861869812
1085,309.0,33,0,7,7.496566640138626
1086,210.0,23,1,7,7.43139500617981
1087,268.0,28,0,4,7.425526245832443
1088,112.0,21,1,33,7.363875188827515
1089,236.0,26,0,8,7.331671704053878
1090,328.0,34,0,4,7.325119904279709
1091,338.0,35,0,4,7.3420993423461915
1092,240.0,27,0,10,7.371075185537339
1093,321.0,33,0,3,7.350810189247131
1094,179.0,23,0,17,7.363437224626541
1095,251.0,28,1,10,7.372375221252441
1096,290.0,31,1,7,7.379020299911499
1097,307.0,31,0,1,7.380824009180069
1098,319.0,34,0,7,7.436906580924988
1099,342.0,36,0,6,7.497135403156281
1100,305.0,34,1,12,7.5253777968883515
1101,296.0,31,1,5,7.550902353525162
1102,288.0,32,1,11,7.568457115888595
1103,278.0,29,0,4,7.578430774211884
1104,272.0,28,1,3,7.519849879741669
1105,287.0,29,0,1,7.525278319120407
1106,255.0,26,1,2,7.544842504262924
1107,328.0,34,0,4,7.5092236983776095
1108,311.0,33,2,7,7.5834443795681
1109,254.0,29,0,12,7.58229597568512
1110,276.0,29,1,5,7.600842827558518
1111,234.0,30,0,22,7.624738405942917
1112,318.0,32,1,1,7.61777227640152
1113,284.0,33,2,16,7.623615763187408
1114,304.0,31,0,2,7.616123102903366
1115,140.0,25,1,37,7.5895242702960966
1116,329.0,35,0,7,7.643968608379364
1117,242.0,28,1,13,7.5968522346019745
1118,358.0,37,0,4,7.654198749065399
1119,287.0,29,0,1,7.6773413622379305
1120,266.0,28,1,5,7.665860915184021
1121,292.0,31,0,6,7.685395057201386
1122,329.0,35,0,7,7.697999277114868
1123,268.0,28,0,4,7.68998599767685
1124,319.0,33,1,4,7.668005828857422
1125,312.0,33,0,6,7.669961853027344
1126,287.0,32,0,11,7.767428141832352
1127,219.0,27,0,17,7.75676978468895
1128,269.0,28,4,5,7.756289225816727
1129,285.0,30,0,5,7.756686897277832
1130,288.0,30,0,4,7.768542037010193
1131,259.0,30,1,14,7.764127086400986
1132,343.0,37,0,9,7.7705790805816655
1133,237.0,27,0,11,7.71581463932991
1134,270.0,28,2,4,7.701413711309433
1135,292.0,31,0,6,7.731564905643463
1136,262.0,28,0,6,7.82704749584198
1137,304.0,33,1,9,7.826400318145752
1138,242.0,29,0,16,7.835565934181213
1139,236.0,28,1,15,7.8220881795883175
1140,188.0,23,0,14,7.827015755176544
1141,284.0,31,1,9,7.828116055727005
1142,329.0,34,1,4,7.82267138004303
1143,241.0,26,2,7,7.861687449216842
1144,335.0,34,1,2,7.893874624967575
1145,310.0,33,1,7,7.910902591943741
1146,275.0,28,1,2,7.974485744237899
1147,266.0,28,1,5,7.945002740621566
1148,335.0,37,1,12,7.96441709280014
1149,261.0,28,2,7,7.970241396427155
1150,307.0,31,0,1,7.953593934774399
1151,271.0,28,0,3,7.973516618013382
1152,232.0,25,0,6,7.948123013973236
1153,239.0,26,0,7,7.937341893911362
1154,302.0,32,3,7,7.964170989990234
1155,276.0,32,1,15,7.941842110157013
1156,-79.0,5,0,43,7.880608158111572
1157,255.0,28,2,9,7.831836501359939
1158,-15.0,11,1,42,7.78856736779213
1159,293.0,33,2,13,7.774937241077423
1160,313.0,33,1,6,7.787047342061997
1161,282.0,30,0,6,7.755301812887192
1162,249.0,27,0,7,7.765438859462738
1163,261.0,29,1,10,7.751913232803345
1164,218.0,26,0,14,7.747970750331879
1165,277.0,31,0,11,7.723176470994949
1166,311.0,32,0,3,7.754370632171631
1167,241.0,25,0,3,7.770743969678879
1168,272.0,29,0,6,7.7305974876880645
1169,157.0,25,0,31,7.721040152311325
1170,253.0,27,1,6,7.722626556158065
1171,299.0,32,0,7,7.692585933208465
1172,69.0,11,1,14,7.6750022518634795
1173,233.0,26,3,10,7.6745488846302035
1174,313.0,34,0,9,7.643071205615997
1175,239.0,26,0,7,7.655748375654221
1176,221.0,25,1,10,7.559786890745163
1177,273.0,30,0,9,7.555846289396286
1178,241.0,25,0,3,7.5629300224781035
1179,-33.0,19,2,75,7.498169597387314
1180,279.0,29,1,4,7.486515425443649
1181,301.0,31,0,3,7.464350166320801
1182,296.0,31,1,5,7.476274826526642
1183,283.0,31,0,9,7.460097594261169
1184,278.0,31,1,11,7.498264847993851
1185,309.0,33,0,7,7.471422890424728
1186,328.0,33,1,1,7.412357407808304
1187,242.0,27,2,10,7.3718680167198185
1188,284.0,29,0,2,7.385184283256531
1189,328.0,34,0,4,7.367277406454086
1190,283.0,31,0,9,7.36786559343338
1191,247.0,25,0,1,7.383324103355408
1192,302.0,32,0,6,7.370436135530472
1193,283.0,31,3,10,7.377073905467987
1194,358.0,37,0,4,7.452174116373062
1195,351.0,36,0,3,7.421081385612488
1196,297.0,31,2,5,7.427449914216996
1197,292.0,31,0,6,7.439357979297638
1198,240.0,25,2,4,7.473312425613403
1199,280.0,30,1,7,7.4599373912811275
1200,282.0,30,0,6,7.453790347576142
1201,357.0,36,0,1,7.452999336719513
1202,321.0,33,0,3,7.448900028467178
1203,328.0,33,1,1,7.489097700119019
1204,252.0,29,1,13,7.503606859445572
1205,319.0,32,2,1,7.512623478174209
1206,324.0,33,0,2,7.552418016195297
1207,257.0,29,0,11,7.600402368307114
1208,256.0,28,0,8,7.6164479637146
1209,260.0,28,1,7,7.612030310630798
1210,250.0,28,0,10,7.60339027762413
1211,317.0,32,0,1,7.663531605005264
1212,338.0,35,0,4,7.653850890398026
1213,327.0,33,0,1,7.679991171360016
1214,293.0,32,0,9,7.646133592128754
1215,276.0,30,0,8,7.692820414304733
1216,272.0,30,2,10,7.635140175819397
1217,300.0,35,1,17,7.670630966424942
1218,346.0,37,0,8,7.708410537242889
1219,272.0,29,0,6,7.756396216154099
1220,325.0,34,0,5,7.751395305395127
1221,309.0,31,2,1,7.756375789642334
1222,289.0,30,1,4,7.764730319976807
1223,171.0,23,1,20,7.7784453761577605
1224,289.0,30,1,4,7.780176426172257
1225,285.0,30,0,5,7.780778229236603
1226,315.0,33,0,5,7.781848329305649
1227,328.0,34,0,4,7.81244521856308
1228,252.0,26,1,3,7.820844300985336
1229,250.0,28,0,10,7.889066265821457
1230,192.0,24,0,16,7.901985876560211
1231,252.0,27,0,6,7.910180628299713
1232,249.0,29,1,14,7.896852967739105
1233,274.0,29,2,6,7.890467441082
1234,306.0,33,0,8,7.922333381175995
1235,272.0,29,0,6,7.911660040616989
1236,259.0,30,1,14,7.91699960231781
1237,-49.0,1,1,20,7.879959884881973
1238,118.0,21,1,31,7.848684731721878
1239,257.0,29,0,11,7.824046404361725
1240,189.0,24,0,17,7.809235001802445
1241,282.0,29,1,3,7.780006266832352
1242,341.0,35,0,3,7.775618376731873
1243,296.0,31,1,5,7.755787513256073
1244,270.0,27,0,0,7.714949277639389
1245,248.0,27,2,8,7.6659008920192715
1246,299.0,31,1,4,7.695106350183487
1247,289.0,31,0,7,7.711973458528519
1248,308.0,31,1,1,7.676649278402328
1249,266.0,29,0,8,7.677508193254471
1250,262.0,28,0,6,7.692935903072357
1251,310.0,32,2,4,7.632881938219071
1252,300.0,33,0,10,7.636396158933639
1253,318.0,32,1,1,7.648750294446945
1254,295.0,30,4,3,7.627190827131272
1255,299.0,32,0,7,7.645053577423096
1256,302.0,32,0,6,7.553124982118606
1257,268.0,31,0,14,7.568110562562943
1258,279.0,30,0,7,7.514418931007385
1259,272.0,28,1,3,7.556243320703507
1260,280.0,29,2,4,7.5324859714508055
1261,281.0,29,0,3,7.47313948392868
1262,295.0,30,1,2,7.473613327741623
1263,266.0,29,0,8,7.481728127002716
1264,319.0,34,0,7,7.495491346120835
1265,267.0,29,1,8,7.480720479488372
1266,265.0,28,0,5,7.492635322809219
1267,282.0,31,2,10,7.470320756435394
1268,312.0,33,0,6,7.445409595966339
1269,303.0,32,1,6,7.446946028470993
1270,258.0,29,1,11,7.42922329545021
1271,231.0,24,0,3,7.405679377317429
1272,52.0,19,3,47,7.351038639545441
1273,315.0,33,0,5,7.362048491239547
1274,268.0,28,0,4,7.3649630761146545
1275,286.0,31,0,8,7.321741421222686
1276,292.0,31,0,6,7.3233038008213045
1277,239.0,26,0,7,7.299696618318558
1278,342.0,35,1,3,7.3069580614566805
1279,133.0,15,1,6,7.2667277455329895
1280,279.0,29,1,4,7.268150736093521
1281,326.0,35,0,8,7.226288647651672
1282,270.0,29,4,8,7.243487604856491
1283,331.0,34,0,3,7.228472617864608
1284,261.0,29,1,10,7.19220165848732
1285,289.0,31,0,7,7.239835371971131
1286,286.0,31,0,8,7.251289366483689
1287,275.0,29,0,5,7.239726386070251
1288,322.0,33,1,3,7.320268533229828
1289,153.0,24,0,29,7.3129517412185665
1290,297.0,32,1,8,7.304932955503464
1291,280.0,29,2,4,7.384989947080612
1292,277.0,31,0,11,7.393239555358886
1293,316.0,33,1,5,7.38098543047905
1294,217.0,27,1,18,7.390888457298279
1295,232.0,26,2,10,7.3323814857006075
1296,321.0,33,0,3,7.363073738813401
1297,319.0,34,0,7,7.346312590837479
1298,288.0,30,0,4,7.379855322837829
1299,222.0,27,0,16,7.423992877006531
1300,157.0,23,2,25,7.396589561700821
1301,292.0,31,0,6,7.400911092758179
1302,236.0,26,0,8,7.379751074314117
1303,289.0,31,0,7,7.385115913152695
1304,292.0,33,1,13,7.407337139844895
1305,291.0,29,1,0,7.379269268512726
1306,315.0,32,1,2,7.436815527677536
1307,295.0,32,2,9,7.415854434967041
1308,341.0,35,0,3,7.433577072620392
1309,215.0,23,0,5,7.424756534099579
1310,267.0,29,1,8,7.437204426527023
1311,273.0,30,0,9,7.462098284959793
1312,221.0,26,0,13,7.500883345603943
1313,253.0,28,0,9,7.475310152769088
1314,262.0,28,0,6,7.4740590679645535
1315,250.0,27,1,7,7.483618576526641
1316,324.0,33,0,2,7.438083875179291
1317,55.0,13,0,25,7.414147487878799
1318,341.0,35,0,3,7.409821594953537
1319,295.0,30,1,2,7.4095423686504365
1320,268.0,28,0,4,7.406604254245758
1321,301.0,31,3,4,7.426151173114777
1322,275.0,31,1,12,7.40864764213562
1323,283.0,30,1,6,7.426583435535431
1324,297.0,31,2,5,7.394833934307099
1325,137.0,26,0,41,7.40655344247818
1326,233.0,28,1,16,7.4394077455997465
1327,282.0,30,0,6,7.420820864439011
1328,285.0,30,0,5,7.398963166475296
1329,252.0,28,2,10,7.32711507320404
1330,295.0,31,0,5,7.356893455982208
1331,291.0,30,0,3,7.421521198749542
1332,290.0,31,1,7,7.422733391523361
1333,255.0,27,0,5,7.416616889238358
1334,294.0,30,0,2,7.425024315118789
1335,258.0,26,1,1,7.390079984664917
1336,270.0,30,0,10,7.384263198375702
1337,264.0,29,1,9,7.369163826704026
1338,239.0,26,0,7,7.368645858764649
1339,182.0,22,1,13,7.326318333148956
1340,331.0,34,0,3,7.371946594715118
1341,150.0,23,1,27,7.421281889677048
1342,305.0,32,0,5,7.383180624246597
1343,285.0,30,0,5,7.444427272081375
1344,306.0,32,1,5,7.507705185413361
1345,287.0,32,0,11,7.463252704143525
1346,126.0,23,1,35,7.590537453889847
1347,332.0,34,1,3,7.566204384565354
1348,332.0,35,0,6,7.563050612211227
1349,-27.0,10,2,43,7.575570551156997
1350,298.0,31,0,4,7.567224613428116
1351,279.0,30,0,7,7.549919272661209
1352,258.0,29,1,11,7.555383266210556
1353,260.0,29,0,10,7.550251795053482
1354,285.0,30,0,5,7.571724677085877
