Episode,totRewards,Stags,Forage,Maulings,Q_values
674,307.0,31,0,1,8.099787867069244
675,201.0,27,0,23,8.056144493818284
676,253.0,28,0,9,8.061506320238113
677,268.0,33,1,21,8.091162657737732
678,202.0,25,0,16,8.119429355859756
679,266.0,28,1,5,8.144521594047546
680,100.0,22,0,40,8.15133137345314
681,265.0,28,0,5,8.165541738271713
682,257.0,28,1,8,8.140844316482545
683,295.0,31,0,5,8.108566060066224
684,328.0,34,0,4,8.100395323038102
685,277.0,31,0,11,8.133143864870071
686,321.0,33,0,3,8.001426202058791
687,293.0,32,0,9,8.024340516328811
688,287.0,31,1,8,8.04715410232544
689,349.0,36,1,4,8.11680272936821
690,260.0,28,1,7,8.078358608484269
691,163.0,24,4,27,7.960592840909958
692,280.0,31,0,10,7.985747489929199
693,226.0,25,0,8,7.95912920832634
694,321.0,33,0,3,7.934903659820557
695,301.0,31,0,3,7.958852865695953
696,305.0,32,0,5,7.892960284948349
697,265.0,28,0,5,7.866539129018784
698,304.0,31,0,2,7.883619313240051
699,280.0,31,0,10,7.906876001358032
700,186.0,22,2,12,7.896169122457504
701,196.0,25,0,18,7.812056688070297
702,294.0,31,2,6,7.805665352344513
703,319.0,34,0,7,7.830956553220749
704,334.0,34,0,2,7.820888684988022
705,322.0,33,1,3,7.83289082288742
706,305.0,32,0,5,7.85165915966034
707,244.0,28,0,12,7.855135725736618
708,282.0,30,0,6,7.846338897943497
709,301.0,31,0,3,7.858312126398086
710,283.0,30,1,6,7.869813005924225
711,288.0,30,0,4,7.831988438367843
712,219.0,24,0,7,7.829679689407349
713,322.0,33,1,3,7.805639939308167
714,194.0,20,3,3,7.778334803581238
715,309.0,33,0,7,7.772543350458145
716,76.0,12,1,15,7.792260822057724
717,285.0,31,2,9,7.768146220445633
718,283.0,29,2,3,7.7581826937198635
719,275.0,29,0,5,7.712462086677551
720,289.0,31,0,7,7.738214412927627
721,227.0,25,1,8,7.698352665901184
722,280.0,31,0,10,7.6850105941295626
723,292.0,31,0,6,7.7211811482906345
724,325.0,34,0,5,7.750296913385391
725,339.0,35,1,4,7.756476691961288
726,309.0,33,0,7,7.737984127998352
727,269.0,29,0,7,7.749727874994278
728,324.0,33,0,2,7.751188274621963
729,309.0,32,1,4,7.726700203418732
730,305.0,32,0,5,7.726438961029053
731,322.0,34,0,6,7.720670713186264
732,248.0,29,0,14,7.770404430627823
733,331.0,34,0,3,7.7599412846565246
734,112.0,24,1,43,7.811193407773971
735,318.0,32,1,1,7.740367163419723
736,358.0,37,0,4,7.785635006427765
737,286.0,31,0,8,7.854187785387039
738,275.0,31,1,12,7.790254634618759
739,328.0,34,0,4,7.750613662004471
740,259.0,28,0,7,7.729575269222259
741,259.0,31,0,17,7.880424345731735
742,317.0,32,0,1,7.8986221015453335
743,299.0,32,0,7,7.851095124483108
744,294.0,30,0,2,7.872385152578354
745,272.0,29,0,6,7.874772901535034
746,323.0,34,1,6,7.7723696994781495
747,269.0,28,1,4,7.73921039223671
748,278.0,29,0,4,7.79308291554451
749,292.0,30,1,3,7.869409795999527
750,274.0,31,0,12,7.857913336753845
751,238.0,28,0,14,7.88710477232933
752,309.0,32,1,4,7.882064176797867
753,349.0,37,0,7,7.860984919071197
754,286.0,31,0,8,7.842237149477005
755,322.0,34,0,6,7.835263265371323
756,315.0,32,1,2,7.807414973974228
757,280.0,30,1,7,7.817510741949081
758,160.0,24,1,27,7.8502765619754795
759,313.0,34,0,9,7.919858703613281
760,325.0,33,1,2,7.919102436304092
761,250.0,26,2,4,7.8225163960456845
762,300.0,33,0,10,7.831195901632309
763,289.0,31,0,7,7.835996840000153
764,291.0,32,1,10,7.842765934467316
765,292.0,31,0,6,7.820086311101914
766,276.0,30,0,8,7.877769309282303
767,304.0,31,0,2,7.904382940530777
768,258.0,29,1,11,7.8982571494579314
769,288.0,29,1,1,7.928584114313126
770,265.0,28,3,6,7.9336647081375125
771,289.0,30,1,4,7.931444907188416
772,270.0,30,0,10,7.917309293746948
773,289.0,30,1,4,7.99118601679802
774,295.0,31,0,5,8.00122351884842
775,329.0,35,0,7,8.011609171628953
776,267.0,30,0,11,7.938289351463318
777,270.0,30,0,10,7.950851945877075
778,292.0,31,0,6,7.996088604927063
779,299.0,31,1,4,7.950922698974609
780,307.0,31,0,1,7.956551002264023
781,276.0,30,0,8,7.958676174879074
782,281.0,29,0,3,7.984139804840088
783,292.0,31,0,6,7.957787984609604
784,327.0,33,0,1,7.942327897548676
785,288.0,30,0,4,7.984862142801285
786,286.0,30,1,5,8.014708681106567
787,327.0,33,0,1,7.993922693729401
788,260.0,28,1,7,7.996835290193558
789,269.0,32,0,17,8.006309942007064
790,301.0,32,2,7,7.9988921570777896
791,284.0,31,4,10,8.01900705218315
792,348.0,35,1,1,8.048026866912842
793,318.0,33,0,4,7.995553152561188
794,282.0,29,1,3,8.0168605363369
795,325.0,34,0,5,8.005800844430924
796,301.0,31,0,3,8.040657271146774
797,335.0,35,0,5,8.063973250389099
798,340.0,36,1,7,8.118152836561203
799,285.0,30,0,5,8.117871687412261
800,-327.0,1,5,114,8.092738420963288
801,297.0,32,1,8,8.066971516609192
802,295.0,31,0,5,8.073161116838456
803,276.0,29,1,5,8.076862579584121
804,229.0,25,0,7,8.063876999616623
805,322.0,33,1,3,8.084266422986984
806,262.0,28,0,6,8.028759661912918
807,285.0,30,0,5,8.034636437892914
808,356.0,38,0,8,8.05465772986412
809,309.0,33,0,7,8.046390961408616
810,325.0,33,1,2,8.032688112258912
811,312.0,32,1,3,8.043399389982223
812,289.0,31,0,7,8.02933397769928
813,280.0,30,1,7,7.996285923719406
814,224.0,26,0,12,7.927961262464524
815,285.0,30,0,5,7.957636786699295
816,302.0,31,1,3,7.917805275917053
817,281.0,30,2,7,7.951838647127151
818,257.0,28,1,8,7.914023164510727
819,305.0,32,0,5,7.951462490558624
820,262.0,30,1,13,7.935673148632049
821,285.0,30,0,5,7.92318081498146
822,269.0,28,1,4,7.961469495296479
823,304.0,31,0,2,7.936336026191712
824,298.0,31,0,4,7.942620360851288
825,355.0,37,0,5,7.890098019838333
826,200.0,25,1,17,7.943024030923843
827,279.0,30,0,7,7.951064937114715
828,331.0,34,0,3,7.9263715279102325
829,303.0,33,0,9,7.900780489444733
830,365.0,38,0,5,7.914961559772491
831,292.0,31,0,6,8.047042672634126
832,252.0,29,1,13,8.060729774236679
833,110.0,23,0,40,8.079664380550385
834,253.0,28,0,9,8.092995780706406
835,291.0,30,0,3,8.06997259259224
836,355.0,37,0,5,8.104564627408982
837,258.0,29,1,11,8.11691600561142
838,308.0,32,0,4,8.097821340560913
839,272.0,29,0,6,8.092702815532684
840,317.0,32,0,1,8.091169947385788
841,276.0,30,0,8,8.062227095365524
842,53.0,19,1,46,8.072219028472901
843,292.0,31,0,6,8.062738795280456
844,344.0,35,0,2,8.117440017461776
845,279.0,30,0,7,8.09549054145813
846,278.0,29,0,4,8.106231350898742
847,230.0,28,1,17,8.106807897090912
848,271.0,28,0,3,8.109635947942733
849,275.0,29,0,5,8.122763812541962
850,381.0,38,1,0,8.194120469093322
851,219.0,24,0,7,8.115049740076065
852,293.0,31,1,6,8.126438269615173
853,288.0,30,0,4,8.115182644128799
854,285.0,30,0,5,8.090614104270935
855,227.0,25,1,8,8.097623783349992
856,289.0,31,0,7,8.081518119573593
857,298.0,31,0,4,8.058483394384384
858,296.0,32,0,8,8.069156205654144
859,319.0,34,0,7,8.054680290222167
860,266.0,29,0,8,8.087902158498764
861,260.0,29,0,10,8.081145714521409
862,300.0,33,0,10,8.095737218856812
863,312.0,33,0,6,8.0436912047863
864,255.0,28,2,9,7.991785861253739
865,283.0,30,1,6,8.005967222452163
866,318.0,33,0,4,7.96006982088089
867,338.0,35,0,4,7.974996806383133
868,257.0,26,0,1,7.973660720586777
869,302.0,32,0,6,7.927512454986572
870,196.0,24,1,15,7.906934823989868
871,258.0,29,1,11,7.937296559810639
872,289.0,30,1,4,7.937631677389145
873,295.0,31,0,5,7.895560683012008
874,306.0,32,1,5,7.916019884347915
875,299.0,32,3,8,7.875724351406097
876,293.0,31,1,6,7.912094795703888
877,288.0,30,0,4,7.914213358163834
878,306.0,33,0,8,7.917712887525559
879,291.0,31,2,7,7.945598016977311
880,246.0,27,0,8,7.94063761472702
881,290.0,32,0,10,7.962717126607895
882,159.0,24,0,27,7.926430249214173
883,343.0,36,1,6,7.935495125055313
884,268.0,28,0,4,7.926961376667022
885,240.0,31,2,24,7.899519814252853
886,258.0,29,1,11,7.9531291592121125
887,274.0,30,1,9,7.981628383398056
888,266.0,29,0,8,7.919441485404969
889,305.0,32,0,5,7.90836043715477
890,365.0,38,0,5,7.9500185334682465
891,274.0,31,0,12,7.909367219209671
892,273.0,30,0,9,7.921590595245362
893,285.0,30,3,6,7.917170904874801
894,265.0,28,3,6,7.986323102712631
895,299.0,32,0,7,7.948876148462295
896,228.0,27,0,14,7.934378584623337
897,262.0,30,1,13,7.9111893010139465
898,296.0,32,0,8,7.975007144212722
899,257.0,28,1,8,8.027391682863236
900,259.0,28,0,7,8.028521112203599
901,296.0,30,2,2,8.124768728017807
902,307.0,33,1,8,8.145148249864578
903,284.0,31,1,9,8.133564075231552
904,290.0,31,1,7,8.09865001320839
905,144.0,18,3,13,8.082767567634583
906,255.0,28,2,9,8.033680938482284
907,309.0,33,0,7,8.038276779651643
908,332.0,35,0,6,8.032107125520707
909,298.0,33,1,11,8.033632035255431
910,290.0,32,0,10,8.054417202472687
911,301.0,31,0,3,8.073555247783661
912,309.0,33,0,7,8.08677869796753
913,273.0,30,0,9,8.07861604809761
914,230.0,26,0,10,8.089160084724426
915,260.0,29,0,10,8.057649821043015
916,308.0,32,0,4,8.028595815896988
917,315.0,33,0,5,8.017663184404373
918,295.0,31,0,5,8.026903215646744
919,309.0,32,1,4,8.026420214176177
920,252.0,29,1,13,8.01563856601715
921,240.0,29,1,17,8.061177395582199
922,314.0,32,0,2,8.102788786888123
923,213.0,27,0,19,8.080709542036056
924,347.0,35,0,1,8.08852472782135
925,270.0,28,2,4,8.071869382858276
926,200.0,26,0,20,8.01632996082306
927,228.0,24,0,4,7.982833213806153
928,279.0,30,0,7,8.012232981920242
929,305.0,32,0,5,8.000509393215179
930,308.0,32,0,4,7.984972021579742
931,317.0,32,0,1,7.9691726124286655
932,259.0,28,0,7,7.957432227134705
933,30.0,21,0,60,7.960832295417785
934,15.0,23,1,72,7.973014484643937
935,295.0,31,0,5,7.975390138626099
936,128.0,16,1,11,7.9054390299320225
937,279.0,30,0,7,7.913522424697876
938,275.0,29,0,5,7.91139478802681
939,321.0,34,2,7,7.878319741487503
940,243.0,26,1,6,7.874055001735687
941,277.0,30,1,8,7.8377935457229615
942,331.0,34,0,3,7.850442094802856
943,333.0,35,1,6,7.837817846536637
944,276.0,29,1,5,7.841333768367767
945,271.0,28,0,3,7.847135703563691
946,154.0,24,1,29,7.816443116664886
947,268.0,28,0,4,7.7927975857257845
948,288.0,30,0,4,7.855743163824082
949,247.0,28,0,11,7.865264654159546
950,350.0,37,1,7,7.860340706110001
951,114.0,22,2,36,7.882640836238861
952,251.0,28,1,10,7.870392613410949
953,331.0,34,0,3,7.879343341588974
954,281.0,29,0,3,7.895511823892593
955,248.0,26,0,4,7.872369034290314
956,335.0,35,0,5,7.794157787561416
957,284.0,31,1,9,7.812043817043304
958,265.0,28,0,5,7.836074577569962
959,317.0,32,0,1,7.856221654415131
960,275.0,29,0,5,7.849813901185989
961,257.0,28,1,8,7.857759871482849
962,302.0,32,0,6,7.830639837980271
963,277.0,28,3,2,7.7626380491256715
964,277.0,30,1,8,7.676269322633743
965,318.0,33,0,4,7.6892386662960055
966,273.0,30,0,9,7.7424443912506105
967,282.0,30,0,6,7.727387074232102
968,278.0,32,0,14,7.760013440847397
969,305.0,31,1,2,7.750608042478562
970,93.0,24,0,49,7.7585930514335635
971,269.0,29,0,7,7.725594230890274
972,266.0,28,1,5,7.739418190717697
973,256.0,26,8,4,7.719800280332565
974,236.0,25,1,5,7.733031222820282
975,241.0,28,0,13,7.7235636341571805
976,248.0,31,1,21,7.8039893889427185
977,293.0,32,0,9,7.826308351755142
978,269.0,29,0,7,7.824601957798004
979,268.0,28,0,4,7.816520071029663
980,235.0,25,0,5,7.816700271368027
981,326.0,34,1,5,7.863227554559708
982,256.0,28,0,8,7.863484191894531
983,278.0,29,0,4,7.897518329620361
984,323.0,34,1,6,7.877881683111191
985,315.0,33,0,5,7.918444347381592
986,268.0,29,2,8,7.9655882525444035
987,251.0,28,1,10,7.958036050796509
988,285.0,30,0,5,7.943716752529144
989,263.0,29,0,9,7.884332571029663
990,294.0,30,3,3,7.866731700897216
991,282.0,30,0,6,7.834052686691284
992,302.0,32,0,6,7.840566926002502
993,338.0,35,0,4,7.841295838356018
994,301.0,31,3,4,7.776894955635071
995,329.0,34,1,4,7.813868328332901
996,308.0,32,0,4,7.87431447148323
997,326.0,35,0,8,7.883483326435089
998,302.0,32,0,6,7.880347957611084
999,314.0,32,0,2,7.86111135840416
1000,277.0,30,1,8,7.8445998120307925
1001,219.0,26,1,14,7.913076431751251
1002,333.0,36,0,9,7.928225343227386
1003,328.0,34,0,4,7.949759056568146
1004,344.0,35,3,3,7.949870001077652
1005,239.0,27,2,11,7.9420210337638855
1006,242.0,28,1,13,7.892775477170944
1007,307.0,32,2,5,7.8912997090816495
1008,247.0,30,1,18,7.883372329473495
1009,289.0,30,1,4,7.869935309886932
1010,320.0,33,2,4,7.876494513750076
1011,300.0,32,1,7,7.880905863046646
1012,309.0,34,2,11,7.879422731399536
1013,305.0,32,0,5,7.854508626461029
1014,327.0,33,0,1,7.81934163570404
1015,271.0,28,0,3,7.857436032295227
1016,282.0,32,1,13,7.925591444969177
1017,345.0,36,0,5,7.921593255996704
1018,313.0,32,2,3,7.969952861070633
1019,279.0,30,0,7,7.982598773241043
1020,326.0,34,1,5,8.012607053518295
1021,275.0,31,1,12,7.909777641296387
1022,287.0,30,2,5,7.9206314265727995
1023,303.0,33,0,9,7.944860244989395
1024,304.0,31,0,2,7.946043860912323
1025,279.0,29,1,4,7.915468999147415
1026,271.0,28,0,3,7.931886312961578
1027,271.0,31,0,13,7.92971964597702
1028,302.0,32,0,6,7.894933664798737
1029,302.0,32,0,6,7.925582809448242
1030,242.0,29,3,17,7.914109356403351
1031,307.0,32,2,5,7.906255317926407
1032,346.0,37,0,8,7.923370989561081
1033,275.0,28,1,2,7.971256207227707
1034,301.0,33,1,10,7.976255395412445
1035,290.0,31,1,7,7.980504047870636
1036,278.0,29,0,4,7.967010042667389
1037,323.0,34,1,6,7.9575377202033994
1038,314.0,32,0,2,7.950762614011764
1039,260.0,28,1,7,7.946240069866181
1040,287.0,31,1,8,7.949547214508057
1041,183.0,23,1,16,7.911346218585968
1042,283.0,31,0,9,7.9137021410465245
1043,287.0,31,1,8,7.922685281038285
1044,271.0,30,1,10,7.905450240373612
1045,266.0,29,0,8,7.899308623075485
1046,231.0,24,0,3,7.895275130271911
1047,349.0,36,1,4,7.887710558176041
1048,249.0,29,1,14,7.902522429227829
1049,270.0,30,0,10,7.906783949136734
1050,266.0,29,0,8,7.910262906551361
1051,283.0,30,1,6,8.038422642946243
1052,249.0,33,0,27,8.046123379468918
1053,308.0,32,0,4,7.990601533651352
1054,296.0,31,1,5,8.013679810762405
1055,233.0,28,1,16,8.030481793880462
1056,312.0,33,0,6,8.021675024032593
1057,208.0,27,1,21,8.029818756580353
1058,294.0,32,1,9,8.00804993391037
1059,247.0,28,0,11,7.963692142963409
1060,318.0,33,0,4,7.970880427360535
1061,237.0,27,3,12,7.946595273017883
1062,221.0,28,1,20,7.914938516616822
1063,251.0,29,0,13,7.900492687225341
1064,323.0,32,3,0,7.872432976961136
1065,281.0,31,1,10,7.862869908809662
1066,293.0,32,0,9,7.855235891342163
1067,305.0,32,0,5,7.8564845967292785
1068,233.0,28,1,16,7.868302490711212
1069,295.0,31,0,5,7.919460719823837
1070,285.0,31,2,9,7.895149576663971
1071,289.0,30,1,4,7.93961933016777
1072,324.0,33,0,2,7.9628636467456815
1073,282.0,32,1,13,7.9507293796539305
1074,308.0,32,0,4,7.956202574968338
1075,260.0,29,0,10,7.974820282459259
1076,320.0,34,1,7,8.009660198688508
1077,321.0,34,2,7,7.987458356618881
1078,298.0,31,0,4,8.045300520658493
1079,309.0,32,1,4,8.047723883390427
1080,173.0,26,0,29,8.058442898988723
1081,299.0,32,0,7,8.075371654033662
1082,280.0,31,0,10,8.084254965782165
1083,311.0,32,0,3,8.051221107244492
1084,295.0,30,1,2,8.036423968076706
1085,319.0,33,1,4,8.009563776254653
1086,341.0,35,0,3,8.041872826814652
1087,298.0,31,0,4,8.022603369951248
1088,328.0,34,0,4,8.017276983261109
1089,309.0,33,0,7,7.988386406898498
1090,338.0,34,1,1,8.01483423948288
1091,267.0,29,1,8,8.009277658462524
1092,304.0,31,0,2,8.025530129671097
1093,263.0,28,1,6,8.061575092077256
1094,293.0,31,1,6,8.053818072080611
1095,262.0,31,0,16,8.058682997226715
1096,298.0,31,0,4,8.089903099536896
1097,285.0,29,1,2,8.05347452044487
1098,285.0,29,1,2,8.105112676620484
1099,283.0,31,0,9,8.127188864946365
1100,264.0,27,0,2,8.153760408163071
1101,270.0,28,2,4,8.108963726758956
1102,230.0,26,0,10,8.111942158937454
1103,272.0,29,0,6,8.07100614309311
1104,294.0,32,1,9,8.065043729543685
1105,295.0,31,0,5,8.048061040639878
1106,220.0,29,2,24,8.060758105516435
1107,273.0,29,1,6,8.067215988636017
1108,254.0,28,1,9,8.049147437810898
1109,276.0,30,0,8,8.02483202457428
1110,257.0,29,0,11,8.007861142158509
1111,290.0,31,1,7,8.12813997745514
1112,49.0,15,1,34,8.096943595409392
1113,281.0,29,0,3,8.137393696308136
1114,232.0,25,0,6,8.133309388160706
1115,225.0,25,2,9,8.113070273399353
1116,239.0,25,1,4,8.110502345561981
1117,335.0,35,0,5,8.147691969871522
1118,356.0,38,0,8,8.077576344013215
1119,150.0,23,1,27,8.039762719869614
1120,272.0,28,4,4,8.033347589969635
1121,311.0,35,0,13,7.966831496953964
1122,311.0,32,0,3,7.95803485751152
1123,252.0,27,0,6,7.971894592046738
1124,331.0,34,0,3,7.967729405164719
1125,302.0,31,1,3,7.974310271739959
1126,256.0,28,0,8,7.908877611160278
1127,209.0,25,1,14,7.8903398668766025
1128,312.0,33,0,6,7.850799919366836
1129,309.0,33,0,7,7.823646171092987
1130,279.0,30,3,8,7.804782631397248
1131,255.0,29,1,12,7.783575423955917
1132,267.0,30,0,11,7.805882869958878
1133,129.0,27,0,47,7.797414041757584
1134,316.0,33,1,5,7.804483491182327
1135,279.0,29,1,4,7.837715116739273
1136,251.0,27,2,7,7.820669404268265
1137,299.0,31,1,4,7.781832277774811
1138,278.0,29,0,4,7.779942967891693
1139,287.0,32,0,11,7.758260946273804
1140,302.0,31,1,3,7.751273972988129
1141,323.0,35,0,9,7.716404284238815
1142,282.0,30,0,6,7.751388299465179
1143,326.0,35,0,8,7.72843887090683
1144,232.0,27,1,13,7.733219356536865
1145,272.0,29,0,6,7.757724494934082
1146,248.0,29,0,14,7.686129596233368
1147,292.0,32,2,10,7.704738636016845
1148,321.0,33,0,3,7.694182553291321
1149,299.0,32,0,7,7.700925098657608
1150,331.0,34,0,3,7.7054497230052945
1151,290.0,31,1,7,7.857780812978745
1152,263.0,28,1,6,7.828128273487091
1153,262.0,28,0,6,7.877211978435517
1154,323.0,34,1,6,7.905388951301575
1155,295.0,31,0,5,7.872114714384079
1156,289.0,31,0,7,8.05133506655693
1157,292.0,31,0,6,8.032627680301665
1158,253.0,28,0,9,8.035010083913804
1159,-109.0,14,3,84,8.04200645327568
1160,-97.0,13,1,76,8.009783786535262
1161,277.0,28,0,1,7.854137001037597
1162,260.0,29,0,10,7.825828586816788
1163,11.0,20,0,63,7.804219694137573
1164,298.0,31,0,4,7.811491804122925
1165,248.0,25,1,1,7.830057586431503
1166,312.0,33,0,6,7.831896077394486
1167,223.0,27,1,16,7.802014902830124
1168,239.0,26,0,7,7.782379343509674
1169,309.0,33,0,7,7.767383222579956
1170,246.0,27,0,8,7.750771408081055
1171,242.0,29,0,16,7.7404218876361846
1172,319.0,34,0,7,7.772947827577591
1173,225.0,27,0,15,7.782210414409637
1174,277.0,31,0,11,7.78574217915535
1175,199.0,22,0,7,7.788881361484528
1176,247.0,28,0,11,7.828543827533722
1177,313.0,34,0,9,7.840295186042786
1178,319.0,34,0,7,7.849098746776581
1179,301.0,31,0,3,7.865488545894623
1180,192.0,30,0,36,7.793477524518966
1181,254.0,26,0,2,7.84557988166809
1182,276.0,30,0,8,7.840333601236344
1183,271.0,28,0,3,7.827287523746491
1184,98.0,23,0,44,7.800854724645615
1185,280.0,31,0,10,7.815323450565338
1186,308.0,32,0,4,7.827194753885269
1187,309.0,33,0,7,7.8547332167625425
1188,279.0,30,0,7,7.846280603408814
1189,345.0,35,1,2,7.8440882217884065
1190,273.0,30,0,9,7.848140860795975
1191,321.0,33,0,3,7.807700475454331
1192,320.0,32,0,0,7.807483518123627
1193,282.0,30,0,6,7.826653379201889
1194,309.0,33,0,7,7.8398730385303494
1195,309.0,32,1,4,7.849612240791321
1196,282.0,30,0,6,7.951742943525314
1197,171.0,26,1,30,7.914687107801438
1198,305.0,32,0,5,7.898425624370575
1199,245.0,29,0,15,7.875017874240875
1200,286.0,30,1,5,7.892889130115509
1201,292.0,31,0,6,7.900310733318329
1202,225.0,24,0,5,7.890316396951675
1203,332.0,34,1,3,7.87539763212204
1204,275.0,29,0,5,7.860536668300629
1205,278.0,29,0,4,7.836805670261383
1206,285.0,30,0,5,7.8305879497528075
1207,282.0,30,0,6,7.831649901866913
1208,290.0,31,1,7,7.830848941802978
1209,272.0,29,0,6,7.869288506507874
1210,248.0,25,1,1,7.88346269607544
1211,183.0,23,1,16,7.907440031766892
1212,229.0,27,1,14,7.907742669582367
1213,271.0,31,0,13,7.906425111293792
1214,327.0,33,0,1,7.877319662570954
1215,272.0,28,1,3,7.87535693526268
1216,272.0,29,0,6,8.008793890476227
1217,275.0,29,0,5,7.990137236118317
1218,292.0,31,0,6,7.995543123483658
1219,212.0,28,1,23,8.053866428136825
1220,289.0,30,1,4,8.048677744865417
1221,312.0,32,1,3,8.040221869945526
1222,271.0,28,0,3,8.03740268588066
1223,293.0,32,0,9,7.99519324541092
1224,298.0,31,0,4,7.964656194448471
1225,299.0,31,1,4,7.971571677923203
1226,286.0,31,0,8,8.023126164674759
1227,77.0,12,2,15,7.96657160282135
1228,293.0,32,0,9,7.916947306394577
1229,312.0,33,0,6,7.8694181060791015
1230,285.0,32,1,12,7.878306401968002
1231,306.0,33,0,8,7.847971496582031
1232,275.0,29,0,5,7.855562100410461
1233,309.0,33,0,7,7.867167446613312
1234,283.0,31,0,9,7.851552946567535
1235,295.0,31,0,5,7.914209616184235
1236,305.0,32,0,5,7.846232204437256
1237,319.0,34,0,7,7.827690306901932
1238,312.0,33,0,6,7.847583709955216
1239,6.0,18,0,58,7.829452838897705
1240,211.0,27,1,20,7.813986196517944
1241,215.0,28,1,22,7.7371434819698335
1242,240.0,27,0,10,7.747670325040818
1243,286.0,31,3,9,7.671878559589386
1244,240.0,27,0,10,7.632852665185928
1245,249.0,29,1,14,7.591585944890976
1246,292.0,31,0,6,7.518721843957901
1247,259.0,28,0,7,7.507763828039169
1248,239.0,26,0,7,7.52742130279541
1249,276.0,30,0,8,7.5093079996109005
1250,238.0,27,1,11,7.502857168912888
1251,249.0,27,0,7,7.479660576581955
1252,253.0,27,1,6,7.472833821773529
1253,260.0,26,0,0,7.420681560039521
1254,231.0,27,0,13,7.397403653860092
1255,309.0,33,0,7,7.421089534759521
1256,289.0,30,1,4,7.470090392827988
1257,303.0,32,1,6,7.4533196747303005
1258,198.0,20,1,1,7.4193257248401645
1259,266.0,28,1,5,7.4424303495883946
1260,294.0,30,0,2,7.409958114624024
1261,258.0,27,0,4,7.458696196079254
1262,326.0,34,1,5,7.484928430318832
1263,294.0,30,0,2,7.494111586809158
1264,268.0,31,0,14,7.472708950042724
1265,273.0,29,1,6,7.508203926086426
1266,278.0,30,2,8,7.470926952362061
1267,319.0,34,0,7,7.534441603422165
1268,252.0,29,1,13,7.549544061422348
1269,311.0,32,0,3,7.563480608463287
1270,339.0,35,1,4,7.5530717134475704
1271,266.0,29,0,8,7.454830486774444
1272,273.0,29,1,6,7.4928885066509245
1273,329.0,34,1,4,7.500016942024231
1274,287.0,30,2,5,7.5161658847332005
1275,301.0,31,0,3,7.51438697218895
1276,286.0,31,0,8,7.47078086733818
1277,239.0,26,0,7,7.5104068171978
1278,258.0,27,0,4,7.571540089845658
1279,210.0,28,2,24,7.625328656435013
1280,299.0,31,1,4,7.590673006772995
1281,267.0,30,0,11,7.6061747825145725
1282,272.0,29,0,6,7.574047659635544
1283,264.0,29,1,9,7.591452906131744
1284,326.0,35,0,8,7.639771469831467
1285,292.0,31,0,6,7.648274216651917
1286,289.0,31,0,7,7.6566615283489226
1287,295.0,32,2,9,7.642287682294846
1288,288.0,30,0,4,7.660893014669418
1289,374.0,38,0,2,7.7032112586498265
1290,228.0,27,0,14,7.707716556787491
1291,237.0,25,2,5,7.751747111082077
1292,286.0,31,0,8,7.770137325525284
1293,251.0,26,0,3,7.74556182384491
1294,284.0,31,1,9,7.75811059832573
1295,282.0,29,1,3,7.738849383592606
1296,284.0,30,2,6,7.789170216321946
1297,144.0,22,2,26,7.7941429793834685
1298,319.0,34,0,7,7.756358052492142
1299,300.0,32,1,7,7.751493569612503
1300,176.0,23,0,18,7.740960010290146
1301,137.0,20,0,21,7.716325999498367
1302,305.0,32,0,5,7.7206981968879695
1303,261.0,32,1,20,7.7294583940505985
1304,342.0,36,0,6,7.721364696025848
1305,238.0,27,4,12,7.731650727987289
1306,298.0,31,0,4,7.771186072826385
1307,287.0,31,4,9,7.792740952968598
1308,287.0,32,0,11,7.817208153009415
1309,310.0,32,2,4,7.824412636756897
1310,314.0,32,0,2,7.8230574309825895
1311,282.0,32,1,13,7.837049708366394
1312,292.0,31,0,6,7.862417950630188
1313,289.0,31,0,7,7.820985209941864
1314,337.0,34,3,2,7.793242373466492
1315,331.0,34,0,3,7.807034734487534
1316,244.0,28,0,12,7.772147843837738
1317,282.0,29,1,3,7.776998714208603
1318,288.0,30,0,4,7.793029663562774
1319,258.0,27,0,4,7.833929616212845
1320,215.0,23,3,6,7.794851710796356
1321,265.0,33,1,22,7.865788717269897
1322,309.0,33,0,7,7.912967072725296
1323,276.0,29,1,5,7.894659428596497
1324,226.0,25,0,8,7.860799577236175
1325,300.0,32,1,7,7.818569083213806
1326,278.0,29,0,4,7.8765756022930145
1327,278.0,31,1,11,7.837913990020752
1328,328.0,34,0,4,7.858337219953537
1329,315.0,32,1,2,7.827673861980438
1330,255.0,27,0,5,7.811035251617431
1331,212.0,24,2,10,7.787253415584564
1332,275.0,29,0,5,7.768365051746368
1333,230.0,25,1,7,7.798725143671036
1334,311.0,31,1,0,7.759698610305787
1335,267.0,29,1,8,7.757162388563156
1336,199.0,23,2,11,7.726958276033401
1337,265.0,30,1,12,7.752555650472641
1338,292.0,31,0,6,7.718089728355408
1339,271.0,28,0,3,7.716883351802826
1340,368.0,38,0,4,7.70349612236023
1341,300.0,31,2,4,7.6922402870655056
1342,302.0,32,0,6,7.671990791559219
1343,260.0,29,0,10,7.725286031961441
1344,311.0,32,0,3,7.703623887300491
1345,295.0,31,0,5,7.702370198965073
1346,328.0,34,0,4,7.726601328849792
1347,289.0,33,1,14,7.726249123811722
1348,273.0,29,1,6,7.763577089309693
1349,253.0,27,1,6,7.713625010251999
1350,322.0,34,0,6,7.707024047374725
