Episode,totRewards,Stags,Forage,Maulings,Q_values
684,241.0,25,0,3,8.076908853054046
685,289.0,31,0,7,7.909748322963715
686,130.0,25,0,40,7.97529874920845
687,292.0,30,1,3,7.996605466604233
688,302.0,32,0,6,7.994288022518158
689,244.0,29,2,16,7.7994285380840305
690,314.0,33,2,6,7.912618638277054
691,334.0,34,0,2,7.9054415106773375
692,292.0,30,1,3,7.865294623374939
693,274.0,28,0,2,7.957398644685745
694,244.0,25,0,2,7.889931516647339
695,301.0,31,0,3,8.025686811208725
696,328.0,34,0,4,7.925683244466781
697,309.0,32,1,4,7.962805516719818
698,256.0,28,0,8,7.9666906833648685
699,284.0,29,3,3,7.94735310792923
700,317.0,32,0,1,7.961060370206833
701,279.0,30,0,7,7.983329862356186
702,289.0,32,2,11,7.936103004217148
703,328.0,35,2,8,7.8835563826560975
704,305.0,32,0,5,7.960422617197037
705,232.0,30,1,23,7.895239262580872
706,303.0,33,0,9,7.992068364620208
707,310.0,32,2,4,8.0895703291893
708,282.0,30,0,6,7.977526224851609
709,291.0,30,0,3,8.078748382329941
710,322.0,34,0,6,8.15349778175354
711,281.0,29,0,3,8.083759834766388
712,309.0,32,1,4,8.073231821060181
713,319.0,33,1,4,7.988146343231201
714,249.0,30,0,17,8.091764233112336
715,286.0,29,2,2,7.960570476055145
716,319.0,34,0,7,7.9429821932315825
717,285.0,30,0,5,7.924740042686462
718,329.0,35,0,7,7.939097863435745
719,298.0,31,0,4,7.870201580524444
720,300.0,32,1,7,7.947858173847198
721,278.0,29,0,4,8.009974986314774
722,262.0,29,2,10,7.995692268610001
723,281.0,29,0,3,7.98963203907013
724,286.0,31,0,8,8.06625817656517
725,291.0,30,0,3,7.932633963823318
726,244.0,27,1,9,7.894276694059372
727,315.0,33,0,5,7.962874842882156
728,299.0,32,0,7,7.898309823274612
729,320.0,33,2,4,8.032415167093276
730,282.0,29,1,3,8.036879264116287
731,266.0,29,0,8,7.916741653680801
732,228.0,26,1,11,8.130450904369354
733,268.0,28,0,4,7.965771557092666
734,303.0,31,2,3,8.136870877742767
735,212.0,26,0,16,8.015203478336334
736,290.0,31,1,7,8.054250890016556
737,308.0,32,0,4,8.071304461956025
738,321.0,33,0,3,8.181144598722458
739,297.0,32,1,8,8.123602154254913
740,248.0,28,1,11,8.157151585817337
741,330.0,36,0,10,8.114171540737152
742,292.0,32,2,10,8.109057477712632
743,314.0,32,0,2,8.174342173337937
744,299.0,32,0,7,8.272602713108062
745,304.0,31,0,2,8.090819274187089
746,281.0,29,0,3,8.067201385498047
747,282.0,30,0,6,8.148937089443207
748,312.0,33,0,6,8.13819104552269
749,313.0,33,1,6,8.197237682342529
750,282.0,30,0,6,8.283161578178406
751,306.0,31,2,2,8.259002822637559
752,260.0,28,1,7,8.21496662735939
753,337.0,35,2,5,8.362266240119935
754,286.0,31,0,8,8.150111012458801
755,265.0,28,0,5,8.20737793803215
756,298.0,31,3,5,8.215879672765732
757,268.0,28,0,4,8.298165880441665
758,298.0,31,0,4,8.088678973913193
759,249.0,27,0,7,8.061766842603683
760,335.0,35,0,5,8.167923686504365
761,241.0,25,0,3,8.108719050884247
762,290.0,29,3,1,8.12679990887642
763,316.0,34,0,8,8.005348294973373
764,295.0,31,0,5,8.095511654615402
765,289.0,31,0,7,8.107395317554474
766,268.0,28,0,4,8.10135342001915
767,288.0,30,0,4,7.979072463512421
768,305.0,31,1,2,7.95102869272232
769,326.0,34,1,5,7.995669902563095
770,272.0,29,0,6,8.011125631332398
771,230.0,28,1,17,7.9857068586349484
772,275.0,29,0,5,8.032324633598328
773,305.0,32,0,5,7.893091413974762
774,291.0,30,0,3,8.085261330604553
775,293.0,31,1,6,8.074168248176575
776,361.0,37,0,3,7.954064518213272
777,311.0,32,0,3,8.023610581159591
778,272.0,29,0,6,8.156381005048752
779,265.0,29,2,9,8.012777267694473
780,277.0,30,1,8,8.05826511979103
781,236.0,28,1,15,8.068303936719895
782,315.0,32,1,2,8.006091659069062
783,288.0,30,0,4,8.1130719935894
784,229.0,25,0,7,8.103349968194962
785,332.0,35,0,6,8.075697448253631
786,262.0,27,1,3,8.221011712551118
787,278.0,29,0,4,8.173035408258437
788,163.0,25,0,29,7.968646401166916
789,305.0,32,0,5,8.075557312965394
790,142.0,23,5,31,8.038820670843124
791,243.0,27,0,9,8.03703939795494
792,260.0,29,0,10,7.829825886487961
793,248.0,26,0,4,7.939542647600174
794,344.0,35,0,2,7.958797107934952
795,282.0,30,0,6,7.95946951508522
796,309.0,32,1,4,8.002815766334534
797,199.0,25,0,17,7.926844711303711
798,261.0,29,1,10,7.82662789940834
799,265.0,28,0,5,7.965980844497681
800,275.0,28,1,2,7.892783288955688
801,255.0,30,0,15,7.8546456670761104
802,287.0,29,0,1,7.924095224142075
803,265.0,28,0,5,7.836738069057464
804,264.0,29,1,9,7.80410327076912
805,374.0,38,0,2,7.883099076747894
806,299.0,32,0,7,7.973687858581543
807,288.0,30,0,4,7.808011816740036
808,228.0,27,0,14,7.894473396539688
809,258.0,27,0,4,7.938047935962677
810,264.0,29,1,9,7.886797726154327
811,262.0,27,1,3,7.741267015933991
812,279.0,30,0,7,7.843977313041687
813,278.0,29,0,4,7.932001640796662
814,246.0,27,0,8,7.8477148270607
815,282.0,30,0,6,7.88687526345253
816,311.0,32,0,3,7.9043346428871155
817,293.0,31,1,6,7.933506717681885
818,279.0,30,0,7,7.988891232013702
819,291.0,30,0,3,7.895503355264664
820,309.0,32,1,4,7.835033934116364
821,239.0,26,0,7,7.84942325592041
822,329.0,35,0,7,7.791617430448532
823,257.0,28,1,8,7.886859622001648
824,297.0,33,0,11,7.904950404167176
825,331.0,33,1,0,7.962055656909943
826,263.0,29,0,9,7.74602527499199
827,263.0,29,0,9,7.845881952047348
828,305.0,32,0,5,7.822207159996033
829,290.0,31,1,7,7.783273906707763
830,257.0,29,0,11,7.755020605325699
831,292.0,31,0,6,7.730497899055481
832,243.0,27,0,9,7.827833237648011
833,258.0,28,2,8,7.77390553355217
834,281.0,29,0,3,7.687960196733474
835,253.0,27,1,6,7.6551733541488645
836,276.0,29,1,5,7.791412378549576
837,274.0,28,0,2,7.6983991670608525
838,270.0,28,2,4,7.687239030599594
839,296.0,32,0,8,7.588992553949356
840,280.0,31,0,10,7.694594429731369
841,263.0,29,0,9,7.725104701519013
842,349.0,37,3,8,7.754204001426697
843,241.0,27,1,10,7.797469158172607
844,310.0,33,1,7,7.782693494558334
845,197.0,26,0,21,7.74294991850853
846,319.0,33,1,4,7.849471833705902
847,350.0,35,0,0,7.7539842677116395
848,254.0,28,1,9,7.8451447474956515
849,282.0,30,0,6,7.835489981174469
850,305.0,32,0,5,7.832383494377137
851,262.0,28,0,6,7.86758402466774
852,280.0,31,0,10,7.855901461839676
853,278.0,29,0,4,7.768156887292862
854,359.0,38,0,7,7.875978932380677
855,267.0,30,3,12,7.837281662225723
856,311.0,33,2,7,7.803818519115448
857,272.0,29,0,6,7.7561067914962765
858,305.0,32,0,5,7.808554464578629
859,266.0,29,0,8,7.878846445083618
860,264.0,27,0,2,7.77848187327385
861,322.0,34,0,6,7.839217661619187
862,261.0,27,0,3,7.8834107148647306
863,338.0,35,0,4,7.983658355474472
864,286.0,30,1,5,7.881749022006988
865,202.0,25,0,16,7.988477846384049
866,326.0,34,1,5,7.893804503679275
867,272.0,28,1,3,7.976265431642532
868,148.0,24,1,31,7.8843700516223905
869,271.0,29,2,7,7.943584570884704
870,354.0,36,0,2,7.840421503782272
871,336.0,36,0,8,7.861951776742935
872,312.0,33,0,6,7.922600421905518
873,309.0,32,1,4,8.020601595640182
874,233.0,28,1,16,7.900613031387329
875,327.0,36,0,11,7.976957498788834
876,302.0,31,1,3,7.866913516521453
877,239.0,26,0,7,7.933408455848694
878,306.0,32,1,5,8.012082461118698
879,285.0,30,0,5,8.009084458351134
880,305.0,32,0,5,8.034397491216659
881,322.0,34,0,6,7.998296360969544
882,319.0,33,1,4,7.918647997379303
883,269.0,29,0,7,7.9849335014820095
884,297.0,32,1,8,8.033187509775162
885,294.0,32,1,9,8.001632208824157
886,312.0,33,0,6,8.11406104683876
887,252.0,26,1,3,8.163572899103166
888,305.0,31,1,2,8.104388233423233
889,284.0,29,0,2,8.12256478190422
890,271.0,28,0,3,8.122128831148148
891,283.0,30,1,6,8.151663089990615
892,287.0,31,1,8,8.026895191669464
893,324.0,33,3,3,8.076716130971908
894,289.0,31,0,7,8.068356025218964
895,269.0,29,0,7,7.944672908782959
896,322.0,34,0,6,8.122913874387741
897,270.0,28,2,4,8.024470934867859
898,288.0,30,0,4,8.031615405082702
899,286.0,31,0,8,8.082572325468064
900,346.0,36,1,5,8.076535475254058
901,298.0,31,0,4,8.103367037773133
902,256.0,28,0,8,8.131433029174804
903,298.0,31,0,4,8.126208164691924
904,252.0,27,0,6,8.071388870477676
905,284.0,29,3,3,8.022176407575607
906,334.0,34,0,2,8.153832123279571
907,262.0,28,0,6,8.15203001499176
908,298.0,31,0,4,8.19271861076355
909,301.0,31,0,3,8.107982614040374
910,300.0,33,0,10,8.196044521331787
911,338.0,35,0,4,8.061610120534898
912,219.0,24,0,7,8.12419574022293
913,325.0,34,0,5,7.960024123191833
914,255.0,28,2,9,8.116959005594254
915,227.0,25,1,8,8.119712884426116
916,171.0,26,1,30,7.9366680681705475
917,267.0,29,1,8,7.988362801074982
918,291.0,30,0,3,7.9716753172874455
919,285.0,30,0,5,8.040644567012787
920,257.0,29,0,11,8.074870065450668
921,197.0,29,3,32,7.975739425420761
922,316.0,34,0,8,8.044551410675048
923,255.0,27,0,5,8.005504800081253
924,101.0,21,2,37,7.919836753606797
925,149.0,20,0,17,7.9265632057189945
926,235.0,25,0,5,7.771826463937759
927,277.0,30,1,8,7.8743974351882935
928,282.0,30,0,6,7.820322210788727
929,305.0,32,0,5,7.848846755027771
930,299.0,32,0,7,7.967158769369125
931,275.0,28,1,2,7.815744000673294
932,314.0,32,0,2,7.888703151941299
933,298.0,31,0,4,7.6836138331890105
934,260.0,28,1,7,7.832241357564926
935,309.0,33,0,7,7.740245907306671
936,223.0,26,2,13,7.774585032463074
937,309.0,33,0,7,7.806219536066055
938,294.0,30,0,2,7.778779003620148
939,238.0,26,2,8,7.780689779520035
940,252.0,28,2,10,7.76110444188118
941,253.0,27,1,6,7.775512223243713
942,250.0,27,1,7,7.778971090316772
943,254.0,29,0,12,7.713103507757187
944,271.0,28,0,3,7.717911092042923
945,279.0,30,0,7,7.727966185808182
946,247.0,30,1,18,7.8131254398822785
947,298.0,31,0,4,7.829995517730713
948,285.0,30,0,5,7.674783444404602
949,280.0,30,1,7,7.801025080680847
950,91.0,22,0,43,7.619453337192535
951,295.0,32,2,9,7.691938775777817
952,272.0,29,0,6,7.801179400682449
953,323.0,34,1,6,7.778078668117523
954,298.0,31,0,4,7.786223789453507
955,249.0,27,3,8,7.771646502017975
956,238.0,28,0,14,7.756030262708664
957,273.0,29,1,6,7.80828018784523
958,292.0,31,0,6,7.664556722640992
959,278.0,29,0,4,7.6729297041893005
960,290.0,30,2,4,7.661923714876175
961,352.0,37,0,6,7.843207001686096
962,259.0,28,3,8,7.878619265556336
963,292.0,31,0,6,7.8187613976001735
964,293.0,30,2,3,7.894665694236755
965,272.0,29,0,6,7.831831705570221
966,240.0,26,1,7,7.830086592435837
967,5.0,15,2,49,7.833101613521576
968,245.0,26,0,5,7.698636605739593
969,308.0,32,0,4,7.70937952876091
970,321.0,33,0,3,7.654337148666382
971,276.0,30,0,8,7.782390881776809
972,305.0,32,0,5,7.751481713056564
973,269.0,28,1,4,7.7243440878391265
974,252.0,27,0,6,7.797321648597717
975,251.0,28,1,10,7.849139308929443
976,284.0,29,0,2,7.891795502901077
977,141.0,17,1,10,7.697818880081177
978,287.0,32,0,11,7.685540022850037
979,318.0,35,1,11,7.74016805768013
980,306.0,33,0,8,7.735827934741974
981,246.0,27,0,8,7.648251377344131
982,290.0,31,1,7,7.838311159610749
983,219.0,26,1,14,7.668313465118408
984,296.0,32,0,8,7.717414655685425
985,275.0,28,1,2,7.702571923732758
986,174.0,26,1,29,7.546333457231522
987,290.0,31,1,7,7.626017309427262
988,229.0,27,1,14,7.635313247442245
989,305.0,32,0,5,7.775245810747147
990,287.0,31,1,8,7.695454013347626
991,262.0,28,0,6,7.690070445537567
992,253.0,29,2,13,7.679399851560593
993,281.0,29,0,3,7.61460343837738
994,305.0,33,2,9,7.600446102619171
995,289.0,31,0,7,7.717279579639435
996,216.0,26,1,15,7.731081838607788
997,347.0,35,0,1,7.712222028970718
998,236.0,25,1,5,7.76808009147644
999,285.0,30,0,5,7.824182171821594
1000,251.0,26,0,3,7.881830728054046
1001,302.0,32,0,6,7.735872352123261
1002,232.0,27,1,13,7.789954925775528
1003,295.0,31,0,5,7.683031896352768
1004,275.0,29,0,5,7.620218280553818
1005,281.0,32,0,13,7.743228335380554
1006,289.0,30,1,4,7.724041323661805
1007,287.0,31,1,8,7.828104683160782
1008,267.0,29,1,8,7.8326246559619905
1009,232.0,27,1,13,7.64203456401825
1010,253.0,28,0,9,7.683157110214234
1011,268.0,28,0,4,7.769534670114517
1012,273.0,29,1,6,7.619793864488602
1013,236.0,26,0,8,7.733119202852249
1014,278.0,29,0,4,7.5214065837860105
1015,269.0,29,0,7,7.579928878545761
1016,268.0,31,0,14,7.641212929487228
1017,294.0,30,0,2,7.646383918523789
1018,307.0,31,0,1,7.760118873119354
1019,222.0,25,2,10,7.7517866826057436
1020,238.0,28,0,14,7.7732805049419404
1021,312.0,33,0,6,7.756912190914154
1022,261.0,27,0,3,7.665170332193375
1023,-53.0,13,3,62,7.652237578630447
1024,281.0,29,0,3,7.712679738998413
1025,284.0,29,0,2,7.6664133286476135
1026,297.0,33,0,11,7.5716471457481385
1027,289.0,31,0,7,7.596015847921372
1028,276.0,29,1,5,7.763860151767731
1029,281.0,30,2,7,7.8168338882923125
1030,204.0,24,0,12,7.662023648023605
1031,258.0,27,0,4,7.694132771492004
1032,311.0,32,0,3,7.651670562028885
1033,304.0,32,2,6,7.765508685112
1034,281.0,29,0,3,7.709890716075897
1035,-35.0,15,4,63,7.707849938869476
1036,228.0,24,0,4,7.674622046947479
1037,267.0,29,1,8,7.775434905290604
1038,259.0,29,2,11,7.606042100191116
1039,291.0,30,0,3,7.744828678369522
1040,299.0,31,1,4,7.682673643827439
1041,220.0,24,1,7,7.650586800575256
1042,328.0,33,1,1,7.576721411943436
1043,304.0,31,0,2,7.589313923120499
1044,268.0,28,0,4,7.620453737974167
1045,238.0,27,1,11,7.659522074460983
1046,312.0,33,0,6,7.629991552829742
1047,294.0,30,0,2,7.767147973775864
1048,295.0,31,0,5,7.6723674774169925
1049,260.0,28,1,7,7.658488656282425
1050,292.0,31,0,6,7.65122694849968
1051,74.0,22,1,49,7.688522717952728
1052,244.0,28,0,12,7.683171676397324
1053,301.0,31,0,3,7.7101687145233155
1054,254.0,29,0,12,7.612846528291702
1055,281.0,29,0,3,7.663929159641266
1056,288.0,30,0,4,7.639288330078125
1057,301.0,31,0,3,7.711731629371643
1058,222.0,24,0,6,7.603318099975586
1059,245.0,29,0,15,7.6760400664806365
1060,275.0,29,0,5,7.644128247499466
1061,259.0,28,0,7,7.601349065303802
1062,295.0,31,0,5,7.56638414144516
1063,268.0,28,0,4,7.653831369876862
1064,288.0,30,0,4,7.582552977800369
1065,266.0,28,1,5,7.68469870686531
1066,277.0,28,0,1,7.655974589586258
1067,171.0,27,0,33,7.706867009401321
1068,364.0,37,0,2,7.734727437496185
1069,288.0,29,1,1,7.815134242773056
1070,331.0,34,0,3,7.7503745746612545
1071,231.0,26,1,10,7.621414678096771
1072,306.0,33,0,8,7.780261647701264
1073,245.0,26,0,5,7.7604411709308625
1074,-11.0,10,3,38,7.719753786325454
1075,284.0,29,0,2,7.8115109598636625
1076,263.0,29,0,9,7.730049836635589
1077,364.0,37,0,2,7.700446071624756
1078,193.0,24,1,16,7.842302203178406
1079,280.0,28,0,0,7.926145873069763
1080,-101.0,13,0,77,7.809694030284882
1081,295.0,30,1,2,7.6073819863796235
1082,257.0,29,0,11,7.653060505390167
1083,282.0,32,1,13,7.671834653615951
1084,283.0,31,0,9,7.769795438051224
1085,275.0,29,0,5,7.790995234251023
1086,285.0,30,0,5,7.670956362485885
1087,217.0,25,0,11,7.797876272201538
1088,236.0,29,0,18,7.702783294916153
1089,323.0,34,1,6,7.736346331834793
1090,141.0,21,0,23,7.697529807090759
1091,266.0,29,0,8,7.700356560945511
1092,291.0,30,0,3,7.769402625560761
1093,332.0,35,0,6,7.755573748350144
1094,266.0,29,0,8,7.6031712675094605
1095,303.0,32,1,6,7.66001250743866
1096,314.0,32,0,2,7.820120486021042
1097,309.0,33,0,7,7.753450481891632
1098,327.0,33,0,1,7.83252690076828
1099,270.0,30,0,10,7.895065386295318
1100,291.0,33,0,13,7.7383282542228695
1101,289.0,30,1,4,7.835596132278442
1102,245.0,27,2,9,7.884835605621338
1103,-40.0,16,4,68,7.737959913015366
1104,284.0,31,1,9,7.734266074895859
1105,262.0,28,0,6,7.792631322145462
1106,284.0,29,0,2,7.869179388284683
1107,258.0,27,0,4,7.72767535328865
1108,244.0,28,0,12,7.732106629610062
1109,321.0,33,0,3,7.832462372779847
1110,285.0,30,0,5,7.847551583051682
1111,276.0,30,0,8,7.787850999832154
1112,205.0,27,1,22,7.7751422941684725
1113,206.0,25,1,15,7.832302042245865
1114,330.0,35,1,7,7.855279129743576
1115,-274.0,0,2,92,7.754057176113129
1116,328.0,34,0,4,7.67458247423172
1117,283.0,29,2,3,7.655562590360642
1118,275.0,29,0,5,7.772795234918594
1119,173.0,19,4,7,7.519641615152359
1120,260.0,28,1,7,7.54325220823288
1121,338.0,35,0,4,7.616375229358673
1122,277.0,30,1,8,7.700348404645919
1123,260.0,29,0,10,7.680693529844284
1124,164.0,20,0,12,7.776977076530456
1125,297.0,33,0,11,7.898955328464508
1126,268.0,28,0,4,7.7619500207901
1127,282.0,30,0,6,7.701006069183349
1128,235.0,28,0,15,7.712725872993469
1129,311.0,32,0,3,7.81307592868805
1130,329.0,33,2,1,7.691942656040192
1131,240.0,27,0,10,7.78881203532219
1132,325.0,34,0,5,7.72972647190094
1133,308.0,32,0,4,7.8523320758342745
1134,290.0,31,1,7,7.88680143237114
1135,196.0,24,1,15,7.908459941148758
1136,326.0,34,1,5,7.670522258281708
1137,290.0,31,1,7,7.78405774474144
1138,291.0,31,2,7,7.773907722234726
1139,283.0,30,1,6,7.864713422060013
1140,298.0,31,0,4,7.756996037960053
1141,317.0,32,0,1,7.812007999420166
1142,237.0,26,1,8,7.796788523197174
1143,295.0,31,0,5,7.688007076978684
1144,273.0,29,1,6,7.790088803768158
1145,295.0,30,1,2,7.7138696134090425
1146,272.0,29,0,6,7.674359163045883
1147,305.0,32,0,5,7.663323351144791
1148,264.0,28,2,6,7.628071894645691
1149,231.0,27,3,14,7.6676805412769315
1150,269.0,29,0,7,7.646113721132278
1151,241.0,27,1,10,7.57714470744133
1152,278.0,29,0,4,7.661443753242493
1153,150.0,24,0,30,7.575251339673996
1154,151.0,24,1,30,7.587602372169495
1155,277.0,28,0,1,7.605834337472916
1156,277.0,30,1,8,7.563657023906708
1157,318.0,33,0,4,7.526048400402069
1158,275.0,28,1,2,7.7346324586868285
1159,310.0,34,0,10,7.823130655288696
1160,279.0,30,0,7,7.666952948570252
1161,269.0,32,0,17,7.881318999528885
1162,262.0,27,1,3,7.898190237283707
1163,299.0,32,0,7,7.7988660883903504
1164,265.0,28,0,5,7.739352278709411
1165,258.0,27,0,4,7.882112594842911
1166,280.0,31,0,10,7.827508311271668
1167,323.0,35,0,9,7.825323268175125
1168,275.0,32,0,15,7.782850177288055
1169,270.0,28,2,4,7.846212664842605
1170,261.0,27,0,3,7.984612164497375
1171,276.0,30,0,8,7.823339636325836
1172,249.0,26,1,4,7.955056166648864
1173,354.0,36,0,2,7.8241799557209015
1174,354.0,36,0,2,7.824975662231445
1175,279.0,29,1,4,7.903022401332855
1176,216.0,26,1,15,8.016126922369004
1177,281.0,29,0,3,7.894025535583496
1178,242.0,29,0,16,8.028386706113816
1179,246.0,27,0,8,7.9212321543693545
1180,327.0,33,0,1,8.020727602243424
1181,210.0,27,0,20,7.9180012536048885
1182,338.0,35,0,4,7.892974563837051
1183,265.0,30,1,12,7.85810791015625
1184,263.0,29,0,9,7.798863036632538
1185,309.0,31,2,1,7.8891502797603605
1186,301.0,31,0,3,7.94942157626152
1187,275.0,29,0,5,7.867904666662216
1188,273.0,29,1,6,7.760886120796203
1189,296.0,31,1,5,7.828869277238846
1190,312.0,33,0,6,7.910815393924713
1191,259.0,28,0,7,7.7839861369133
1192,263.0,29,0,9,7.881117100715637
1193,300.0,32,1,7,7.874490656852722
1194,311.0,32,0,3,7.837067266702652
1195,341.0,35,0,3,7.898629941940308
1196,224.0,25,1,9,7.776906653642654
1197,264.0,30,0,12,7.936315287351608
1198,268.0,28,0,4,7.903363978862762
1199,273.0,30,0,9,7.944754202365875
1200,275.0,29,0,5,7.872832471132279
1201,290.0,31,1,7,7.749879924058914
1202,306.0,31,2,2,7.859985692501068
1203,294.0,30,0,2,7.826645400524139
1204,258.0,27,0,4,7.908876200914383
1205,295.0,31,0,5,7.811801422834396
1206,286.0,30,1,5,7.953029116392136
1207,148.0,20,2,18,7.89312665939331
1208,273.0,30,3,10,7.890113815069198
1209,342.0,35,1,3,7.88563566327095
1210,269.0,29,0,7,7.838517526388168
1211,335.0,35,0,5,7.906450505256653
1212,272.0,29,0,6,7.78576397061348
1213,305.0,32,0,5,7.901217200756073
1214,322.0,33,1,3,7.87610409617424
1215,264.0,29,1,9,7.900658272504806
1216,301.0,31,0,3,8.164797114133835
1217,263.0,29,0,9,7.99318540930748
1218,202.0,28,0,26,7.951172511577607
1219,309.0,32,1,4,7.965004360675811
1220,259.0,28,0,7,8.038105953931808
1221,270.0,30,0,10,8.026872259378433
1222,261.0,27,0,3,7.918584477901459
1223,249.0,26,1,4,7.981889786720276
1224,279.0,30,0,7,7.934806290864945
1225,305.0,32,0,5,7.8824431562423705
1226,311.0,32,0,3,7.891304636001587
1227,235.0,30,1,22,7.992107107639312
1228,304.0,31,3,3,7.843107105493545
1229,248.0,29,0,14,7.9325340664386745
1230,275.0,29,0,5,7.996620563268661
1231,267.0,30,0,11,7.944996026754379
1232,310.0,32,2,4,7.95314323425293
1233,178.0,25,0,24,8.037695664167405
1234,237.0,26,4,9,7.85862619638443
1235,324.0,33,0,2,7.916680921316146
1236,324.0,34,2,6,7.794974700212479
1237,234.0,27,0,12,7.8438006377220155
1238,265.0,30,1,12,7.953494755029678
1239,293.0,31,1,6,7.830546380281448
1240,269.0,32,0,17,8.052348991632462
1241,246.0,27,0,8,8.005092254877091
1242,288.0,30,0,4,7.865080720186233
1243,311.0,31,1,0,7.906686017513275
1244,268.0,28,0,4,7.9744157111644745
1245,321.0,36,0,13,7.950066956281662
1246,281.0,29,0,3,8.012956581115724
1247,253.0,28,0,9,7.885411014556885
1248,253.0,27,1,6,7.971195241212845
1249,251.0,26,0,3,7.859991912841797
1250,272.0,29,0,6,7.893134326934814
1251,306.0,33,0,8,7.795015395879745
1252,303.0,31,2,3,7.840818322896958
1253,285.0,30,0,5,7.993908067941666
1254,236.0,25,1,5,7.881480574607849
1255,284.0,29,0,2,7.82372856259346
1256,279.0,29,1,4,7.836930516958237
1257,249.0,30,0,17,7.89494722366333
1258,233.0,26,0,9,7.928941706418991
1259,304.0,31,0,2,7.809559261798858
1260,312.0,32,1,3,7.876602261066437
1261,301.0,33,1,10,7.923058317899704
1262,220.0,24,1,7,7.72924571633339
1263,299.0,32,0,7,7.741154322624206
1264,257.0,28,1,8,7.747637699842453
1265,301.0,31,0,3,7.794790283441544
1266,286.0,31,0,8,7.83772641658783
1267,264.0,27,3,3,7.70589986205101
1268,277.0,31,0,11,7.7510169315338135
1269,301.0,30,1,0,7.678357796669006
1270,296.0,32,0,8,7.722369102239608
1271,284.0,29,0,2,7.807025095224381
1272,299.0,31,1,4,7.77799147605896
1273,287.0,31,1,8,7.83038815498352
1274,287.0,31,1,8,7.8616365051269534
1275,259.0,28,0,7,7.7906457602977754
1276,236.0,25,1,5,7.864099633693695
1277,274.0,30,1,9,7.7993952238559725
1278,292.0,30,1,3,7.770662147998809
1279,285.0,30,0,5,7.901684291362763
1280,292.0,31,0,6,7.826758625507355
1281,196.0,25,0,18,7.7938397812843325
1282,291.0,32,1,10,7.817498611211777
1283,265.0,28,0,5,7.7595499169826505
1284,285.0,29,1,2,7.767227342128754
1285,282.0,30,0,6,7.762746737003327
1286,296.0,32,0,8,7.854985382556915
1287,276.0,30,0,8,7.81690111041069
1288,131.0,20,0,23,7.852160857915878
1289,289.0,30,1,4,7.666773043870926
1290,307.0,31,0,1,7.8024310672283175
1291,272.0,29,0,6,7.6527025401592255
1292,248.0,26,0,4,7.6747905480861665
1293,146.0,19,4,16,7.716554358005523
1294,277.0,30,1,8,7.630321794748307
1295,227.0,26,0,11,7.659011083841324
1296,244.0,31,0,22,7.508321372270584
1297,270.0,29,1,7,7.65054141163826
1298,259.0,28,0,7,7.697677457332611
1299,281.0,29,0,3,7.62693146109581
1300,279.0,30,0,7,7.665099127292633
1301,163.0,19,0,9,7.665392816066742
1302,307.0,31,0,1,7.729825347661972
1303,244.0,26,2,6,7.600744705200196
1304,279.0,29,1,4,7.64861740231514
1305,297.0,30,0,1,7.665963305234909
1306,315.0,33,0,5,7.643795952796936
1307,303.0,32,1,6,7.645524209737777
1308,243.0,27,0,9,7.693051953315734
1309,305.0,32,0,5,7.612347217798233
1310,275.0,29,0,5,7.708642774820328
1311,279.0,30,0,7,7.683449238538742
1312,220.0,25,0,10,7.625987168550491
1313,79.0,22,0,47,7.570687361955643
1314,292.0,31,0,6,7.625456980466843
1315,269.0,31,1,14,7.609773588180542
1316,276.0,29,1,5,7.649414294958115
1317,279.0,30,0,7,7.734558078050614
1318,299.0,31,1,4,7.652018877267838
1319,299.0,32,0,7,7.735782306194306
1320,302.0,32,0,6,7.780961345434189
1321,310.0,34,0,10,7.720295201539994
1322,165.0,24,0,25,7.658771561384201
1323,238.0,26,2,8,7.734558382034302
1324,268.0,28,0,4,7.601275647878647
1325,308.0,32,0,4,7.676339771747589
1326,140.0,24,2,34,7.6142543506622316
1327,249.0,28,2,11,7.668503192663192
1328,281.0,29,3,4,7.672880160808563
1329,235.0,26,2,9,7.58502968788147
1330,324.0,33,0,2,7.563100833892822
1331,302.0,31,1,3,7.680323818922043
1332,281.0,29,0,3,7.68448639512062
1333,279.0,30,0,7,7.699594601392746
1334,317.0,32,0,1,7.808830751180649
1335,316.0,34,0,8,7.701292642354965
1336,286.0,30,1,5,7.731083792448044
1337,243.0,26,1,6,7.749130203723907
1338,278.0,29,0,4,7.607830710411072
1339,305.0,32,0,5,7.795483347177505
1340,233.0,26,0,9,7.702948458194733
1341,352.0,37,0,6,7.752308727502823
1342,259.0,28,0,7,7.933852150440216
1343,274.0,28,0,2,7.7899939370155336
1344,283.0,30,1,6,7.851655671596527
1345,273.0,29,1,6,7.851758403778076
1346,280.0,31,0,10,7.87976247549057
1347,295.0,31,0,5,7.972958993911743
1348,76.0,25,0,58,7.825746488571167
1349,241.0,27,1,10,7.835306416749955
1350,248.0,26,0,4,7.743868174552918
1351,262.0,28,0,6,7.816187980175019
1352,272.0,29,0,6,7.781333062648773
1353,266.0,28,1,5,7.8391316747665405
1354,282.0,29,1,3,7.886418501138687
1355,239.0,26,0,7,7.82263910651207
1356,-11.0,13,3,48,7.6745880246162415
1357,315.0,33,0,5,7.539716944694519
1358,231.0,24,0,3,7.643164088726044
1359,279.0,30,0,7,7.7028735530376435
